puuid,match_id
ckhuNkf-lo42zVaPVQeWELaoSZ1UdH_3tAtpmYN1yRH8VQt47Yu-SIg6IkT7apgN0fqyjWZdGQw06g,EUW1_7818487143
ckhuNkf-lo42zVaPVQeWELaoSZ1UdH_3tAtpmYN1yRH8VQt47Yu-SIg6IkT7apgN0fqyjWZdGQw06g,EUW1_7818420300
ckhuNkf-lo42zVaPVQeWELaoSZ1UdH_3tAtpmYN1yRH8VQt47Yu-SIg6IkT7apgN0fqyjWZdGQw06g,EUW1_7818341255
ckhuNkf-lo42zVaPVQeWELaoSZ1UdH_3tAtpmYN1yRH8VQt47Yu-SIg6IkT7apgN0fqyjWZdGQw06g,EUW1_7818265420
ckhuNkf-lo42zVaPVQeWELaoSZ1UdH_3tAtpmYN1yRH8VQt47Yu-SIg6IkT7apgN0fqyjWZdGQw06g,EUW1_7817536603
ckhuNkf-lo42zVaPVQeWELaoSZ1UdH_3tAtpmYN1yRH8VQt47Yu-SIg6IkT7apgN0fqyjWZdGQw06g,EUW1_7817494210
ckhuNkf-lo42zVaPVQeWELaoSZ1UdH_3tAtpmYN1yRH8VQt47Yu-SIg6IkT7apgN0fqyjWZdGQw06g,EUW1_7817436487
ckhuNkf-lo42zVaPVQeWELaoSZ1UdH_3tAtpmYN1yRH8VQt47Yu-SIg6IkT7apgN0fqyjWZdGQw06g,EUW1_7817380685
p-yFF6UyV6rueuD_BXdvS5TMhrcoZZGLcXrjWvKkCUxPmPWHxJYLLFsNziOnGXkuq4Txad0-YECjDQ,EUW1_7819826221
p-yFF6UyV6rueuD_BXdvS5TMhrcoZZGLcXrjWvKkCUxPmPWHxJYLLFsNziOnGXkuq4Txad0-YECjDQ,EUW1_7819761004
p-yFF6UyV6rueuD_BXdvS5TMhrcoZZGLcXrjWvKkCUxPmPWHxJYLLFsNziOnGXkuq4Txad0-YECjDQ,EUW1_7819679316
p-yFF6UyV6rueuD_BXdvS5TMhrcoZZGLcXrjWvKkCUxPmPWHxJYLLFsNziOnGXkuq4Txad0-YECjDQ,EUW1_7819602249
p-yFF6UyV6rueuD_BXdvS5TMhrcoZZGLcXrjWvKkCUxPmPWHxJYLLFsNziOnGXkuq4Txad0-YECjDQ,EUW1_7819201806
p-yFF6UyV6rueuD_BXdvS5TMhrcoZZGLcXrjWvKkCUxPmPWHxJYLLFsNziOnGXkuq4Txad0-YECjDQ,EUW1_7819156177
p-yFF6UyV6rueuD_BXdvS5TMhrcoZZGLcXrjWvKkCUxPmPWHxJYLLFsNziOnGXkuq4Txad0-YECjDQ,EUW1_7818908116
p-yFF6UyV6rueuD_BXdvS5TMhrcoZZGLcXrjWvKkCUxPmPWHxJYLLFsNziOnGXkuq4Txad0-YECjDQ,EUW1_7818852378
p-yFF6UyV6rueuD_BXdvS5TMhrcoZZGLcXrjWvKkCUxPmPWHxJYLLFsNziOnGXkuq4Txad0-YECjDQ,EUW1_7818701504
p-yFF6UyV6rueuD_BXdvS5TMhrcoZZGLcXrjWvKkCUxPmPWHxJYLLFsNziOnGXkuq4Txad0-YECjDQ,EUW1_7818537551
M1gePXschByRPgBKLBwbgLeFIEnIqRrohTxmUAZmW_Sigu4BtZR3iCbj_bKRWXrJg0qG3G3JOHXVqQ,EUW1_7819708620
M1gePXschByRPgBKLBwbgLeFIEnIqRrohTxmUAZmW_Sigu4BtZR3iCbj_bKRWXrJg0qG3G3JOHXVqQ,EUW1_7819653120
M1gePXschByRPgBKLBwbgLeFIEnIqRrohTxmUAZmW_Sigu4BtZR3iCbj_bKRWXrJg0qG3G3JOHXVqQ,EUW1_7819602249
M1gePXschByRPgBKLBwbgLeFIEnIqRrohTxmUAZmW_Sigu4BtZR3iCbj_bKRWXrJg0qG3G3JOHXVqQ,EUW1_7819545428
M1gePXschByRPgBKLBwbgLeFIEnIqRrohTxmUAZmW_Sigu4BtZR3iCbj_bKRWXrJg0qG3G3JOHXVqQ,EUW1_7819484872
M1gePXschByRPgBKLBwbgLeFIEnIqRrohTxmUAZmW_Sigu4BtZR3iCbj_bKRWXrJg0qG3G3JOHXVqQ,EUW1_7819380471
M1gePXschByRPgBKLBwbgLeFIEnIqRrohTxmUAZmW_Sigu4BtZR3iCbj_bKRWXrJg0qG3G3JOHXVqQ,EUW1_7819327171
M1gePXschByRPgBKLBwbgLeFIEnIqRrohTxmUAZmW_Sigu4BtZR3iCbj_bKRWXrJg0qG3G3JOHXVqQ,EUW1_7819292435
M1gePXschByRPgBKLBwbgLeFIEnIqRrohTxmUAZmW_Sigu4BtZR3iCbj_bKRWXrJg0qG3G3JOHXVqQ,EUW1_7819264258
M1gePXschByRPgBKLBwbgLeFIEnIqRrohTxmUAZmW_Sigu4BtZR3iCbj_bKRWXrJg0qG3G3JOHXVqQ,EUW1_7819246750
4NI6m23zZtzjHi3xUbkRnn3aUYcTOYSMvg8D-uev9JQlZn5ahs6vHmOnCGNHYljOFbsw4ODsXu1dRQ,EUW1_7819938641
4NI6m23zZtzjHi3xUbkRnn3aUYcTOYSMvg8D-uev9JQlZn5ahs6vHmOnCGNHYljOFbsw4ODsXu1dRQ,EUW1_7819907875
4NI6m23zZtzjHi3xUbkRnn3aUYcTOYSMvg8D-uev9JQlZn5ahs6vHmOnCGNHYljOFbsw4ODsXu1dRQ,EUW1_7819841088
4NI6m23zZtzjHi3xUbkRnn3aUYcTOYSMvg8D-uev9JQlZn5ahs6vHmOnCGNHYljOFbsw4ODsXu1dRQ,EUW1_7819457032
4NI6m23zZtzjHi3xUbkRnn3aUYcTOYSMvg8D-uev9JQlZn5ahs6vHmOnCGNHYljOFbsw4ODsXu1dRQ,EUW1_7819322523
4NI6m23zZtzjHi3xUbkRnn3aUYcTOYSMvg8D-uev9JQlZn5ahs6vHmOnCGNHYljOFbsw4ODsXu1dRQ,EUW1_7819230845
4NI6m23zZtzjHi3xUbkRnn3aUYcTOYSMvg8D-uev9JQlZn5ahs6vHmOnCGNHYljOFbsw4ODsXu1dRQ,EUW1_7818785623
4NI6m23zZtzjHi3xUbkRnn3aUYcTOYSMvg8D-uev9JQlZn5ahs6vHmOnCGNHYljOFbsw4ODsXu1dRQ,EUW1_7818666407
4NI6m23zZtzjHi3xUbkRnn3aUYcTOYSMvg8D-uev9JQlZn5ahs6vHmOnCGNHYljOFbsw4ODsXu1dRQ,EUW1_7818609840
4NI6m23zZtzjHi3xUbkRnn3aUYcTOYSMvg8D-uev9JQlZn5ahs6vHmOnCGNHYljOFbsw4ODsXu1dRQ,EUW1_7818026085
tGPRPslznxgen_0kwQ9ZvE98uwSzP0g4In9uBG34PddCiMKtIYB3Q1kz54QxwelDRYzV3WxSolr2Xw,EUW1_7819130111
tGPRPslznxgen_0kwQ9ZvE98uwSzP0g4In9uBG34PddCiMKtIYB3Q1kz54QxwelDRYzV3WxSolr2Xw,EUW1_7819121786
tGPRPslznxgen_0kwQ9ZvE98uwSzP0g4In9uBG34PddCiMKtIYB3Q1kz54QxwelDRYzV3WxSolr2Xw,EUW1_7819109599
tGPRPslznxgen_0kwQ9ZvE98uwSzP0g4In9uBG34PddCiMKtIYB3Q1kz54QxwelDRYzV3WxSolr2Xw,EUW1_7817035289
tGPRPslznxgen_0kwQ9ZvE98uwSzP0g4In9uBG34PddCiMKtIYB3Q1kz54QxwelDRYzV3WxSolr2Xw,EUW1_7816980819
tGPRPslznxgen_0kwQ9ZvE98uwSzP0g4In9uBG34PddCiMKtIYB3Q1kz54QxwelDRYzV3WxSolr2Xw,EUW1_7816913805
tGPRPslznxgen_0kwQ9ZvE98uwSzP0g4In9uBG34PddCiMKtIYB3Q1kz54QxwelDRYzV3WxSolr2Xw,EUW1_7816450846
tGPRPslznxgen_0kwQ9ZvE98uwSzP0g4In9uBG34PddCiMKtIYB3Q1kz54QxwelDRYzV3WxSolr2Xw,EUW1_7816412283
tGPRPslznxgen_0kwQ9ZvE98uwSzP0g4In9uBG34PddCiMKtIYB3Q1kz54QxwelDRYzV3WxSolr2Xw,EUW1_7814821983
tGPRPslznxgen_0kwQ9ZvE98uwSzP0g4In9uBG34PddCiMKtIYB3Q1kz54QxwelDRYzV3WxSolr2Xw,EUW1_7812926647
ua1znJRaqN0mIhdiGPnBV0ynILSiU7FcmGT4iL1JUB1ZR_nBTeneNaSf5OB0P6WBZEBLuRbjeUdM_g,EUW1_7819172095
ua1znJRaqN0mIhdiGPnBV0ynILSiU7FcmGT4iL1JUB1ZR_nBTeneNaSf5OB0P6WBZEBLuRbjeUdM_g,EUW1_7819117132
ua1znJRaqN0mIhdiGPnBV0ynILSiU7FcmGT4iL1JUB1ZR_nBTeneNaSf5OB0P6WBZEBLuRbjeUdM_g,EUW1_7816912522
ua1znJRaqN0mIhdiGPnBV0ynILSiU7FcmGT4iL1JUB1ZR_nBTeneNaSf5OB0P6WBZEBLuRbjeUdM_g,EUW1_7816886932
ua1znJRaqN0mIhdiGPnBV0ynILSiU7FcmGT4iL1JUB1ZR_nBTeneNaSf5OB0P6WBZEBLuRbjeUdM_g,EUW1_7814991888
ua1znJRaqN0mIhdiGPnBV0ynILSiU7FcmGT4iL1JUB1ZR_nBTeneNaSf5OB0P6WBZEBLuRbjeUdM_g,EUW1_7814962074
ua1znJRaqN0mIhdiGPnBV0ynILSiU7FcmGT4iL1JUB1ZR_nBTeneNaSf5OB0P6WBZEBLuRbjeUdM_g,EUW1_7814934312
ua1znJRaqN0mIhdiGPnBV0ynILSiU7FcmGT4iL1JUB1ZR_nBTeneNaSf5OB0P6WBZEBLuRbjeUdM_g,EUW1_7814917314
ua1znJRaqN0mIhdiGPnBV0ynILSiU7FcmGT4iL1JUB1ZR_nBTeneNaSf5OB0P6WBZEBLuRbjeUdM_g,EUW1_7814896101
ua1znJRaqN0mIhdiGPnBV0ynILSiU7FcmGT4iL1JUB1ZR_nBTeneNaSf5OB0P6WBZEBLuRbjeUdM_g,EUW1_7814116567
IY3HPydyWwTvleUaN6Lu1tmE3ynuBViG_7bZvm-jMsxbYsFMvEzoBTUZpsHp6ExUkcn7hpnt1cGNhg,EUW1_7819797648
IY3HPydyWwTvleUaN6Lu1tmE3ynuBViG_7bZvm-jMsxbYsFMvEzoBTUZpsHp6ExUkcn7hpnt1cGNhg,EUW1_7819732319
IY3HPydyWwTvleUaN6Lu1tmE3ynuBViG_7bZvm-jMsxbYsFMvEzoBTUZpsHp6ExUkcn7hpnt1cGNhg,EUW1_7819662860
IY3HPydyWwTvleUaN6Lu1tmE3ynuBViG_7bZvm-jMsxbYsFMvEzoBTUZpsHp6ExUkcn7hpnt1cGNhg,EUW1_7819614522
IY3HPydyWwTvleUaN6Lu1tmE3ynuBViG_7bZvm-jMsxbYsFMvEzoBTUZpsHp6ExUkcn7hpnt1cGNhg,EUW1_7819555212
IY3HPydyWwTvleUaN6Lu1tmE3ynuBViG_7bZvm-jMsxbYsFMvEzoBTUZpsHp6ExUkcn7hpnt1cGNhg,EUW1_7819162430
IY3HPydyWwTvleUaN6Lu1tmE3ynuBViG_7bZvm-jMsxbYsFMvEzoBTUZpsHp6ExUkcn7hpnt1cGNhg,EUW1_7819152538
IY3HPydyWwTvleUaN6Lu1tmE3ynuBViG_7bZvm-jMsxbYsFMvEzoBTUZpsHp6ExUkcn7hpnt1cGNhg,EUW1_7818558800
IY3HPydyWwTvleUaN6Lu1tmE3ynuBViG_7bZvm-jMsxbYsFMvEzoBTUZpsHp6ExUkcn7hpnt1cGNhg,EUW1_7818507116
IY3HPydyWwTvleUaN6Lu1tmE3ynuBViG_7bZvm-jMsxbYsFMvEzoBTUZpsHp6ExUkcn7hpnt1cGNhg,EUW1_7818456157
yUwjS2kVT9-ITq4lC8m2iHcfPVURvc10IMvzT9jopsRXWLvDEnTqVStAlY9h8IHvqGqo-eyKnnFgtQ,EUW1_7819933209
yUwjS2kVT9-ITq4lC8m2iHcfPVURvc10IMvzT9jopsRXWLvDEnTqVStAlY9h8IHvqGqo-eyKnnFgtQ,EUW1_7819902509
yUwjS2kVT9-ITq4lC8m2iHcfPVURvc10IMvzT9jopsRXWLvDEnTqVStAlY9h8IHvqGqo-eyKnnFgtQ,EUW1_7819875626
yUwjS2kVT9-ITq4lC8m2iHcfPVURvc10IMvzT9jopsRXWLvDEnTqVStAlY9h8IHvqGqo-eyKnnFgtQ,EUW1_7819772499
yUwjS2kVT9-ITq4lC8m2iHcfPVURvc10IMvzT9jopsRXWLvDEnTqVStAlY9h8IHvqGqo-eyKnnFgtQ,EUW1_7819419704
yUwjS2kVT9-ITq4lC8m2iHcfPVURvc10IMvzT9jopsRXWLvDEnTqVStAlY9h8IHvqGqo-eyKnnFgtQ,EUW1_7819184197
yUwjS2kVT9-ITq4lC8m2iHcfPVURvc10IMvzT9jopsRXWLvDEnTqVStAlY9h8IHvqGqo-eyKnnFgtQ,EUW1_7818976754
yUwjS2kVT9-ITq4lC8m2iHcfPVURvc10IMvzT9jopsRXWLvDEnTqVStAlY9h8IHvqGqo-eyKnnFgtQ,EUW1_7818946703
yUwjS2kVT9-ITq4lC8m2iHcfPVURvc10IMvzT9jopsRXWLvDEnTqVStAlY9h8IHvqGqo-eyKnnFgtQ,EUW1_7817526646
yUwjS2kVT9-ITq4lC8m2iHcfPVURvc10IMvzT9jopsRXWLvDEnTqVStAlY9h8IHvqGqo-eyKnnFgtQ,EUW1_7816485924
JlyhtdkxsHQPHT-uKi8iq1CuEu5aOtbzZ_CnkLKv7vrW6FKL8TWRc2-gjjPFo-QFV-ZxLPpKQLc3mw,EUW1_7819386943
JlyhtdkxsHQPHT-uKi8iq1CuEu5aOtbzZ_CnkLKv7vrW6FKL8TWRc2-gjjPFo-QFV-ZxLPpKQLc3mw,EUW1_7819152538
JlyhtdkxsHQPHT-uKi8iq1CuEu5aOtbzZ_CnkLKv7vrW6FKL8TWRc2-gjjPFo-QFV-ZxLPpKQLc3mw,EUW1_7819130111
JlyhtdkxsHQPHT-uKi8iq1CuEu5aOtbzZ_CnkLKv7vrW6FKL8TWRc2-gjjPFo-QFV-ZxLPpKQLc3mw,EUW1_7818430690
JlyhtdkxsHQPHT-uKi8iq1CuEu5aOtbzZ_CnkLKv7vrW6FKL8TWRc2-gjjPFo-QFV-ZxLPpKQLc3mw,EUW1_7818368230
JlyhtdkxsHQPHT-uKi8iq1CuEu5aOtbzZ_CnkLKv7vrW6FKL8TWRc2-gjjPFo-QFV-ZxLPpKQLc3mw,EUW1_7818311517
JlyhtdkxsHQPHT-uKi8iq1CuEu5aOtbzZ_CnkLKv7vrW6FKL8TWRc2-gjjPFo-QFV-ZxLPpKQLc3mw,EUW1_7818267130
JlyhtdkxsHQPHT-uKi8iq1CuEu5aOtbzZ_CnkLKv7vrW6FKL8TWRc2-gjjPFo-QFV-ZxLPpKQLc3mw,EUW1_7818197187
JlyhtdkxsHQPHT-uKi8iq1CuEu5aOtbzZ_CnkLKv7vrW6FKL8TWRc2-gjjPFo-QFV-ZxLPpKQLc3mw,EUW1_7818172334
JlyhtdkxsHQPHT-uKi8iq1CuEu5aOtbzZ_CnkLKv7vrW6FKL8TWRc2-gjjPFo-QFV-ZxLPpKQLc3mw,EUW1_7817143115
rbMcwJp2KVt60GLmJh8UOQS4MF5Q-uQwJ3JI30iHzba-DWVoWLcCQKhem-U16IdUNQ37HegeyEfjPA,EUW1_7819903303
rbMcwJp2KVt60GLmJh8UOQS4MF5Q-uQwJ3JI30iHzba-DWVoWLcCQKhem-U16IdUNQ37HegeyEfjPA,EUW1_7819875626
rbMcwJp2KVt60GLmJh8UOQS4MF5Q-uQwJ3JI30iHzba-DWVoWLcCQKhem-U16IdUNQ37HegeyEfjPA,EUW1_7819849604
rbMcwJp2KVt60GLmJh8UOQS4MF5Q-uQwJ3JI30iHzba-DWVoWLcCQKhem-U16IdUNQ37HegeyEfjPA,EUW1_7819799353
rbMcwJp2KVt60GLmJh8UOQS4MF5Q-uQwJ3JI30iHzba-DWVoWLcCQKhem-U16IdUNQ37HegeyEfjPA,EUW1_7819746597
rbMcwJp2KVt60GLmJh8UOQS4MF5Q-uQwJ3JI30iHzba-DWVoWLcCQKhem-U16IdUNQ37HegeyEfjPA,EUW1_7819692273
rbMcwJp2KVt60GLmJh8UOQS4MF5Q-uQwJ3JI30iHzba-DWVoWLcCQKhem-U16IdUNQ37HegeyEfjPA,EUW1_7819648059
rbMcwJp2KVt60GLmJh8UOQS4MF5Q-uQwJ3JI30iHzba-DWVoWLcCQKhem-U16IdUNQ37HegeyEfjPA,EUW1_7818938722
rbMcwJp2KVt60GLmJh8UOQS4MF5Q-uQwJ3JI30iHzba-DWVoWLcCQKhem-U16IdUNQ37HegeyEfjPA,EUW1_7818908116
rbMcwJp2KVt60GLmJh8UOQS4MF5Q-uQwJ3JI30iHzba-DWVoWLcCQKhem-U16IdUNQ37HegeyEfjPA,EUW1_7818863227
tKA5crJ7V7uhbgN1vE-w0V9wR6ETfQfJBkmyURbkzOVTq_ji6mDXmO8B2UOpqWu2MqWToazedhOHFw,EUW1_7819841307
tKA5crJ7V7uhbgN1vE-w0V9wR6ETfQfJBkmyURbkzOVTq_ji6mDXmO8B2UOpqWu2MqWToazedhOHFw,EUW1_7819797648
tKA5crJ7V7uhbgN1vE-w0V9wR6ETfQfJBkmyURbkzOVTq_ji6mDXmO8B2UOpqWu2MqWToazedhOHFw,EUW1_7819742901
tKA5crJ7V7uhbgN1vE-w0V9wR6ETfQfJBkmyURbkzOVTq_ji6mDXmO8B2UOpqWu2MqWToazedhOHFw,EUW1_7819165628
tKA5crJ7V7uhbgN1vE-w0V9wR6ETfQfJBkmyURbkzOVTq_ji6mDXmO8B2UOpqWu2MqWToazedhOHFw,EUW1_7819140248
tKA5crJ7V7uhbgN1vE-w0V9wR6ETfQfJBkmyURbkzOVTq_ji6mDXmO8B2UOpqWu2MqWToazedhOHFw,EUW1_7818946703
tKA5crJ7V7uhbgN1vE-w0V9wR6ETfQfJBkmyURbkzOVTq_ji6mDXmO8B2UOpqWu2MqWToazedhOHFw,EUW1_7818884904
tKA5crJ7V7uhbgN1vE-w0V9wR6ETfQfJBkmyURbkzOVTq_ji6mDXmO8B2UOpqWu2MqWToazedhOHFw,EUW1_7818828635
tKA5crJ7V7uhbgN1vE-w0V9wR6ETfQfJBkmyURbkzOVTq_ji6mDXmO8B2UOpqWu2MqWToazedhOHFw,EUW1_7818469243
tKA5crJ7V7uhbgN1vE-w0V9wR6ETfQfJBkmyURbkzOVTq_ji6mDXmO8B2UOpqWu2MqWToazedhOHFw,EUW1_7818430690
UwHcKv8yPl4rXxxONdTMwN6eQ8xa8KuRI5aI0xPG_N09TFAw-KzOxqoZNXmCUbqEkObIqoIgOtXEsQ,EUW1_7819966294
UwHcKv8yPl4rXxxONdTMwN6eQ8xa8KuRI5aI0xPG_N09TFAw-KzOxqoZNXmCUbqEkObIqoIgOtXEsQ,EUW1_7819950564
UwHcKv8yPl4rXxxONdTMwN6eQ8xa8KuRI5aI0xPG_N09TFAw-KzOxqoZNXmCUbqEkObIqoIgOtXEsQ,EUW1_7819893856
UwHcKv8yPl4rXxxONdTMwN6eQ8xa8KuRI5aI0xPG_N09TFAw-KzOxqoZNXmCUbqEkObIqoIgOtXEsQ,EUW1_7819826397
UwHcKv8yPl4rXxxONdTMwN6eQ8xa8KuRI5aI0xPG_N09TFAw-KzOxqoZNXmCUbqEkObIqoIgOtXEsQ,EUW1_7819732319
UwHcKv8yPl4rXxxONdTMwN6eQ8xa8KuRI5aI0xPG_N09TFAw-KzOxqoZNXmCUbqEkObIqoIgOtXEsQ,EUW1_7819653120
UwHcKv8yPl4rXxxONdTMwN6eQ8xa8KuRI5aI0xPG_N09TFAw-KzOxqoZNXmCUbqEkObIqoIgOtXEsQ,EUW1_7819546888
UwHcKv8yPl4rXxxONdTMwN6eQ8xa8KuRI5aI0xPG_N09TFAw-KzOxqoZNXmCUbqEkObIqoIgOtXEsQ,EUW1_7818979216
UwHcKv8yPl4rXxxONdTMwN6eQ8xa8KuRI5aI0xPG_N09TFAw-KzOxqoZNXmCUbqEkObIqoIgOtXEsQ,EUW1_7818938722
UwHcKv8yPl4rXxxONdTMwN6eQ8xa8KuRI5aI0xPG_N09TFAw-KzOxqoZNXmCUbqEkObIqoIgOtXEsQ,EUW1_7818878625
7Y-hCB9Msu18_eX-6OMuiDHZRjeANMj-xNaxPgOSVf0xxm_OhrxnLpSSlB9Jds0ERyMTiT3OtzoxBQ,EUW1_7819648059
7Y-hCB9Msu18_eX-6OMuiDHZRjeANMj-xNaxPgOSVf0xxm_OhrxnLpSSlB9Jds0ERyMTiT3OtzoxBQ,EUW1_7819614522
7Y-hCB9Msu18_eX-6OMuiDHZRjeANMj-xNaxPgOSVf0xxm_OhrxnLpSSlB9Jds0ERyMTiT3OtzoxBQ,EUW1_7819573415
7Y-hCB9Msu18_eX-6OMuiDHZRjeANMj-xNaxPgOSVf0xxm_OhrxnLpSSlB9Jds0ERyMTiT3OtzoxBQ,EUW1_7819537046
7Y-hCB9Msu18_eX-6OMuiDHZRjeANMj-xNaxPgOSVf0xxm_OhrxnLpSSlB9Jds0ERyMTiT3OtzoxBQ,EUW1_7819484872
7Y-hCB9Msu18_eX-6OMuiDHZRjeANMj-xNaxPgOSVf0xxm_OhrxnLpSSlB9Jds0ERyMTiT3OtzoxBQ,EUW1_7818938722
7Y-hCB9Msu18_eX-6OMuiDHZRjeANMj-xNaxPgOSVf0xxm_OhrxnLpSSlB9Jds0ERyMTiT3OtzoxBQ,EUW1_7818888148
7Y-hCB9Msu18_eX-6OMuiDHZRjeANMj-xNaxPgOSVf0xxm_OhrxnLpSSlB9Jds0ERyMTiT3OtzoxBQ,EUW1_7817652752
7Y-hCB9Msu18_eX-6OMuiDHZRjeANMj-xNaxPgOSVf0xxm_OhrxnLpSSlB9Jds0ERyMTiT3OtzoxBQ,EUW1_7817607335
7Y-hCB9Msu18_eX-6OMuiDHZRjeANMj-xNaxPgOSVf0xxm_OhrxnLpSSlB9Jds0ERyMTiT3OtzoxBQ,EUW1_7817571309
0_KKLpm8IYOKXEwHaU6gIEWyWbHSAdf5w8SLaZG2f5GzpiR5bdNY_1xs1xwy8fsqHqESIS0W1kujvg,EUW1_7819720098
0_KKLpm8IYOKXEwHaU6gIEWyWbHSAdf5w8SLaZG2f5GzpiR5bdNY_1xs1xwy8fsqHqESIS0W1kujvg,EUW1_7819662860
0_KKLpm8IYOKXEwHaU6gIEWyWbHSAdf5w8SLaZG2f5GzpiR5bdNY_1xs1xwy8fsqHqESIS0W1kujvg,EUW1_7819619801
0_KKLpm8IYOKXEwHaU6gIEWyWbHSAdf5w8SLaZG2f5GzpiR5bdNY_1xs1xwy8fsqHqESIS0W1kujvg,EUW1_7819574735
0_KKLpm8IYOKXEwHaU6gIEWyWbHSAdf5w8SLaZG2f5GzpiR5bdNY_1xs1xwy8fsqHqESIS0W1kujvg,EUW1_7819499253
0_KKLpm8IYOKXEwHaU6gIEWyWbHSAdf5w8SLaZG2f5GzpiR5bdNY_1xs1xwy8fsqHqESIS0W1kujvg,EUW1_7819469539
0_KKLpm8IYOKXEwHaU6gIEWyWbHSAdf5w8SLaZG2f5GzpiR5bdNY_1xs1xwy8fsqHqESIS0W1kujvg,EUW1_7819420417
0_KKLpm8IYOKXEwHaU6gIEWyWbHSAdf5w8SLaZG2f5GzpiR5bdNY_1xs1xwy8fsqHqESIS0W1kujvg,EUW1_7819380471
0_KKLpm8IYOKXEwHaU6gIEWyWbHSAdf5w8SLaZG2f5GzpiR5bdNY_1xs1xwy8fsqHqESIS0W1kujvg,EUW1_7819339663
0_KKLpm8IYOKXEwHaU6gIEWyWbHSAdf5w8SLaZG2f5GzpiR5bdNY_1xs1xwy8fsqHqESIS0W1kujvg,EUW1_7819303142
lGAMsFyoNuFABpZXmmVrrKfSeOW3be-ZmV4tq4AZk77MWE1SBdqk9PhN0EWduTwWu9xJfKNy6QDSgA,EUW1_7819677840
lGAMsFyoNuFABpZXmmVrrKfSeOW3be-ZmV4tq4AZk77MWE1SBdqk9PhN0EWduTwWu9xJfKNy6QDSgA,EUW1_7818677110
lGAMsFyoNuFABpZXmmVrrKfSeOW3be-ZmV4tq4AZk77MWE1SBdqk9PhN0EWduTwWu9xJfKNy6QDSgA,EUW1_7818600564
lGAMsFyoNuFABpZXmmVrrKfSeOW3be-ZmV4tq4AZk77MWE1SBdqk9PhN0EWduTwWu9xJfKNy6QDSgA,EUW1_7818218842
lGAMsFyoNuFABpZXmmVrrKfSeOW3be-ZmV4tq4AZk77MWE1SBdqk9PhN0EWduTwWu9xJfKNy6QDSgA,EUW1_7818164240
lGAMsFyoNuFABpZXmmVrrKfSeOW3be-ZmV4tq4AZk77MWE1SBdqk9PhN0EWduTwWu9xJfKNy6QDSgA,EUW1_7818124228
lGAMsFyoNuFABpZXmmVrrKfSeOW3be-ZmV4tq4AZk77MWE1SBdqk9PhN0EWduTwWu9xJfKNy6QDSgA,EUW1_7818089785
lGAMsFyoNuFABpZXmmVrrKfSeOW3be-ZmV4tq4AZk77MWE1SBdqk9PhN0EWduTwWu9xJfKNy6QDSgA,EUW1_7817606828
lGAMsFyoNuFABpZXmmVrrKfSeOW3be-ZmV4tq4AZk77MWE1SBdqk9PhN0EWduTwWu9xJfKNy6QDSgA,EUW1_7816908562
lGAMsFyoNuFABpZXmmVrrKfSeOW3be-ZmV4tq4AZk77MWE1SBdqk9PhN0EWduTwWu9xJfKNy6QDSgA,EUW1_7816450846
sZSXw3aaRrJftTZdlEdmEqVRscISzfIByoDMCGZMPcDFtF7UwvSgVx_OlqpTlif8mKGuRtJGRKmshg,EUW1_7818253302
sZSXw3aaRrJftTZdlEdmEqVRscISzfIByoDMCGZMPcDFtF7UwvSgVx_OlqpTlif8mKGuRtJGRKmshg,EUW1_7818197187
sZSXw3aaRrJftTZdlEdmEqVRscISzfIByoDMCGZMPcDFtF7UwvSgVx_OlqpTlif8mKGuRtJGRKmshg,EUW1_7818153863
sZSXw3aaRrJftTZdlEdmEqVRscISzfIByoDMCGZMPcDFtF7UwvSgVx_OlqpTlif8mKGuRtJGRKmshg,EUW1_7818027611
sZSXw3aaRrJftTZdlEdmEqVRscISzfIByoDMCGZMPcDFtF7UwvSgVx_OlqpTlif8mKGuRtJGRKmshg,EUW1_7817671291
sZSXw3aaRrJftTZdlEdmEqVRscISzfIByoDMCGZMPcDFtF7UwvSgVx_OlqpTlif8mKGuRtJGRKmshg,EUW1_7817606828
sZSXw3aaRrJftTZdlEdmEqVRscISzfIByoDMCGZMPcDFtF7UwvSgVx_OlqpTlif8mKGuRtJGRKmshg,EUW1_7817570633
sZSXw3aaRrJftTZdlEdmEqVRscISzfIByoDMCGZMPcDFtF7UwvSgVx_OlqpTlif8mKGuRtJGRKmshg,EUW1_7816995594
sZSXw3aaRrJftTZdlEdmEqVRscISzfIByoDMCGZMPcDFtF7UwvSgVx_OlqpTlif8mKGuRtJGRKmshg,EUW1_7816961634
sZSXw3aaRrJftTZdlEdmEqVRscISzfIByoDMCGZMPcDFtF7UwvSgVx_OlqpTlif8mKGuRtJGRKmshg,EUW1_7816934939
SwAdAEp-V2qDoZbVavkI7Q64yOWU1HXkg6LE3Nnp-XWXKCGVUA6o5cndQwYazLKLc-CfXTAg1VZ-VA,EUW1_7819449813
SwAdAEp-V2qDoZbVavkI7Q64yOWU1HXkg6LE3Nnp-XWXKCGVUA6o5cndQwYazLKLc-CfXTAg1VZ-VA,EUW1_7819386943
SwAdAEp-V2qDoZbVavkI7Q64yOWU1HXkg6LE3Nnp-XWXKCGVUA6o5cndQwYazLKLc-CfXTAg1VZ-VA,EUW1_7819334243
SwAdAEp-V2qDoZbVavkI7Q64yOWU1HXkg6LE3Nnp-XWXKCGVUA6o5cndQwYazLKLc-CfXTAg1VZ-VA,EUW1_7819303142
